poiID,location,title
0,48.1093154, 11.6707224,Franziskaner Garten
1,48.1891617, 11.5813153,Bistro Trattoria La Giara
2,48.1870892, 11.5839973,L'angolo
3,48.1816244, 11.5845779,Tai China Imbiss
4,48.1373943, 11.5760552,Ratskeller
5,48.1392055, 11.5456469,Augustiner Bräustuben
6,48.1469522, 11.5349382,Peaches
7,48.1685597, 11.5265046,Gerners
8,48.1293429, 11.6013051,Haidhauser Augustiner
9,48.1042541, 11.5344051,Augustiner Schützengarten
